,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
44462,1D8sCqR7SwxUTwUDqMyUAp,julie,flutter,flutter,62,267491,False,0.173,0.694,9,-6.549,1,0.0466,6.31e-06,0.888,0.442,0.351,116.088,4,grunge
42070,0uQjcHmUqkKdPiDPYsylm1,Fluoride,Disentanglement,Alienate,18,98802,False,0.0979,0.978,1,-4.145,1,0.109,1.19e-06,0.809,0.865,0.0928,159.164,4,grindcore
32965,1dPurt3iP0msA62bhvcVlI,Perk Pietrek;Nucleya,Vajantri,Vajantri,23,231187,False,0.788,0.621,2,-4.87,1,0.0556,0.00109,0.879,0.265,0.549,160.011,4,electronic
94748,0Av7Ar6HYYeCKVYbDSQSbY,sammy rash,attention,attention,50,144149,False,0.861,0.394,10,-9.276,1,0.0465,0.502,0.0,0.229,0.912,125.036,4,sad
55014,4bD9z9qa4qg9BhryvYWB7c,Pritam;Tochi Raina;Rekha Bhardwaj,Yeh Jawaani Hai Deewani,Kabira,74,223459,False,0.59,0.555,2,-6.861,1,0.0271,0.481,0.0,0.192,0.191,84.027,4,indian
91275,6KL88T4Ma4ABXqzgUoEwkd,OneRepublic,Human (Deluxe),Run,75,168259,False,0.682,0.72,11,-8.176,0,0.0382,0.321,0.0,0.205,0.649,116.988,4,rock
23858,1x55psCDz6OmzmyoznqgAz,Tep No,Chasing Highs,Lana Del Dre,44,229970,True,0.643,0.506,5,-6.55,0,0.0265,0.147,0.00336,0.141,0.461,130.071,4,deep-house
69564,5mqllFf4URxCJzGjmgeFZM,Dr. Blesson Memana,Yeshuvin Koodulla Yathra,Yeshuvin Koodulla Yathra,25,358000,False,0.56,0.346,2,-11.499,1,0.0304,0.744,8.88e-05,0.143,0.373,119.88,3,malay
11306,4gTOtQsamRGW0dIjQ3bXMH,Lorne Balfe,Black Adam (Original Motion Picture Soundtrack),Kahndaq,26,369062,False,0.14,0.45,10,-10.805,0,0.0474,0.197,0.926,0.0737,0.0359,88.778,4,british
57279,70ZTiYdjoECMkqCHc85b43,Stevie Wonder,All I want For Christmas Is Music,Someday At Christmas - Single Version / Mono,0,171240,False,0.42,0.486,5,-7.42,1,0.0285,0.544,0.0,0.138,0.223,100.124,4,indie
110240,22DnBQIIXFPJNRGuNjWlSg,Infected Mushroom,Vicious Delicious,Becoming Insane,54,440266,False,0.654,0.82,2,-5.769,1,0.0648,0.00368,0.364,0.195,0.617,145.002,4,trance
91604,7EZC6E7UjZe63f1jRmkWxt,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),Zombie,82,306440,False,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,4,rock
28457,57wqtkZCqDIRh23XyVhOJR,JVNA,Hope In Chaos,At Least It Was Fun,41,192000,False,0.369,0.583,10,-6.028,1,0.039,0.0728,1.68e-05,0.138,0.201,169.895,4,dub
58915,09OfKHEB6AK8tDvcb9T6oN,Deathstars,The Perfect Cult,Bodies,21,276600,False,0.549,0.957,2,-5.38,1,0.0752,0.00155,0.24,0.34,0.175,115.044,4,industrial
64994,408bvXQ6HK3nFh1OYFPyA0,Marie Fredriksson,Het Vind,Rickie Lee,38,148626,False,0.648,0.916,2,-3.144,1,0.0278,0.26,0.0,0.253,0.892,126.533,4,jazz
64706,5BVwZQXdzWvit2FqwJ0RNz,Phlocalyst;Mr. Käfer,Don't Forget,Don't Forget,56,148000,False,0.65,0.252,0,-10.939,1,0.046,0.522,0.879,0.106,0.332,170.028,4,jazz
23809,0pnrxdaIdL7YgUgGdPrA0J,Michael Calfan;Hannah Boleyn,Wild Night,Wild Night,53,128780,True,0.673,0.848,5,-4.533,0,0.0678,0.0409,0.278,0.163,0.48,122.88,4,deep-house
16675,6C9fxiL7M1B24erpM0e5lr,Wolfgang Amadeus Mozart;Gürzenich Orchestra Köln;Günter Wand,Mozart: A Night of Classics,"Symphony No. 33 in B-Flat Major, K. 319: 2c. Andante moderato - Pt. 3",25,41400,False,0.25,0.192,10,-19.978,1,0.0357,0.988,0.786,0.439,0.258,83.497,3,classical
56888,4gfMJflfYjDhrhLNDiuVLR,Bahamas,Alternative Christmas 2022,Christmas Must Be Tonight,0,227173,False,0.587,0.329,7,-11.957,1,0.0413,0.531,0.032,0.115,0.337,126.632,4,indie-pop
3470,0a0ojBktF5aWS7Cdjf4rTA,Neon Trees,CHRISTMAS TOP HITS 2022,Holiday Rock,0,177345,False,0.529,0.818,6,-6.622,1,0.04,6.5e-05,0.0,0.354,0.684,148.173,4,alternative
82201,0moJi7C89oQnsGAVGgiRn1,Nada Surf,Lucky,Beautiful Beat,26,278429,False,0.368,0.822,6,-5.929,1,0.033,0.000148,0.00623,0.129,0.515,200.338,4,power-pop
27492,6AeBguXmaP7gOCSoyhLJ7M,LTJ Bukem,Producer 05,A Couple of Beats,18,318500,False,0.563,0.964,11,-7.639,0,0.0464,8.7e-05,0.902,0.0914,0.72,145.122,4,drum-and-bass
100170,5A2OdsGDNhFUNCsJR7s9V0,Divididos,Amapola del 66,Buscando un Ángel,43,251106,False,0.357,0.87,9,-5.362,1,0.061,0.0114,0.000546,0.0592,0.758,165.158,4,ska
76161,0ou4bfIcE2qljCyu0fLuw5,Lara Fabian,Lara Fabian (1991),Je M’arrêterai Pas De T’aimer,28,163426,False,0.297,0.287,0,-8.644,0,0.035,0.917,2.61e-06,0.267,0.258,79.737,3,opera
58611,2YItxQ9Gfa7tQVeSiLp1JJ,Emigrate,Silent So Long,Rainbow,53,214853,False,0.439,0.97,8,-3.626,1,0.0621,0.00109,0.00074,0.187,0.38,170.088,4,industrial
25328,6iXQrhhgBisdfvS34EMTZ3,Barry Manilow,Barry Manilow II,Mandy,69,213333,False,0.308,0.464,10,-9.032,1,0.0279,0.418,2.49e-06,0.143,0.318,103.734,4,disco
19955,4TnUKixNWMfajncgdSwFoi,George Strait,Strait From The Heart,Amarillo By Morning,70,173466,False,0.606,0.361,9,-16.031,1,0.0346,0.264,3.39e-05,0.38,0.621,121.059,4,country
79660,16GUMo6u3D2qo9a19AkYct,Billy Joel,The Stranger (Legacy Edition),Movin' Out (Anthony's Song),67,210760,False,0.664,0.88,2,-5.009,0,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,4,piano
42365,0guLMndIOglxZ7h5CWmBSf,Capitalist Casualties,Split,Irukandji,14,58080,False,0.22,0.945,9,-4.63,0,0.0959,3.4e-06,0.929,0.111,0.604,143.208,3,grindcore
71323,65HA9FsYyA2xro9RzNlNmy,Mötley Crüe,Dr. Feelgood,Kickstart My Heart,36,282653,False,0.363,0.982,7,-3.621,0,0.3,0.00123,0.00218,0.284,0.275,179.23,4,metal
51045,6yvxu91deFKt3X1QoV6qMv,Anirudh Ravichander;Jonita Gandhi,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",76,279677,False,0.608,0.757,2,-6.945,1,0.164,0.259,0.00216,0.259,0.625,124.078,4,hip-hop
29204,5RkJMrhW5aU2zMuJcZUNmh,Feint,Do Better,Do Better,52,186206,False,0.389,0.912,0,-2.444,1,0.0624,0.172,0.000131,0.0911,0.395,174.101,4,dubstep
3538,67pfgJfLwgY17o31SpisHw,Molotov,TickTok Back To School 2022,Hit Me,0,256385,True,0.701,0.818,9,-7.623,0,0.0354,0.518,0.000181,0.288,0.45,90.032,4,alternative
6230,00BWHAHghYsZzxfqS6P9vg,Imperialist,Zenith,Terminal Odyssey,21,356343,False,0.177,0.933,4,-6.358,1,0.0576,1.76e-06,0.845,0.185,0.0922,114.988,3,black-metal
78534,0bYymuvUzdTXtoXLjC3JiG,Die jungen Zillertaler,Die jungen Zillertaler Live,Die Goass is weg,29,164640,False,0.735,0.892,8,-4.86,1,0.0499,0.16,0.0,0.626,0.9,135.105,4,party
37100,6YbhspuOar1D9WSSnfe7ds,Snoop Dogg;Wiz Khalifa;Bruno Mars,Mac and Devin Go to High School (Music from and Inspired by the Movie),"Young, Wild & Free (feat. Bruno Mars)",68,207346,False,0.553,0.652,0,-6.685,1,0.206,0.0897,0.0,0.111,0.551,94.505,4,funk
48094,7FyQJel10x62itXkU2ybhb,For Revenge,Second Chance,Permainan Menunggu,43,281253,False,0.414,0.939,2,-4.229,0,0.0653,0.0136,8.68e-06,0.627,0.147,139.951,4,hardcore
101461,3K7r20H51EEP9on0fDpj50,Meditation Rain Sounds;Massage Tribe;Perfect Meditation;Relaxing Water Sounds,Angelic Hail Atmosphere,Hypnotic Song,0,120000,False,0.474,0.995,4,-18.331,0,0.0502,0.934,0.872,0.938,0.0146,67.194,4,sleep
16529,1VNvsvEsUpuUCbHpVop1vo,Frédéric Chopin;Daniel Barenboim,Chopin: Nocturnes,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",67,273666,False,0.442,0.00919,3,-32.452,1,0.047,0.984,0.936,0.0873,0.0929,79.314,4,classical
38608,25YlltWXRb9k7KbrEBRuhJ,The Black Keys,"""Let's Rock""",Lo/Hi,61,177768,False,0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,4,garage
100923,0xiRO7WaSVgQgPvdjRL2uY,Attaque 77,Antihumano,Exodo-Ska/No Llores Por Mi Argentina,34,209906,False,0.605,0.878,7,-5.103,1,0.0393,0.0761,1.36e-06,0.158,0.735,153.062,4,ska
78058,0YDN6l78yWjONsP22OjKld,Mickie Krause,Karneval 2022 100%,Eine Woche wach,0,235899,False,0.711,0.997,7,-3.078,1,0.075,0.0623,0.0,0.33,0.76,134.001,4,party
7975,0sqHzaDIlr3PxLQanhO74A,Pickin' On Series,Pickin' and Singin' The Biggest Hits of the 1980s Vol. 1,The Final Countdown,20,249720,False,0.68,0.55,7,-9.494,0,0.0282,0.699,0.00298,0.0993,0.638,127.878,4,bluegrass
84568,00oZhqZIQfL9P5CjOP6JsO,The Beatles,Revolver (Remastered),Tomorrow Never Knows - Remastered 2009,57,179546,False,0.38,0.829,5,-6.105,1,0.0405,8.4e-05,0.00208,0.342,0.0534,125.887,4,psych-rock
35010,3nRooNh2wzDNXEy9KUnecK,Douglas & Vinicius,Ao Vivo Em São Paulo (Vol. 4),Te Amei A Mais - Ao Vivo,57,219130,False,0.599,0.664,1,-5.747,1,0.0408,0.827,0.0,0.293,0.452,139.902,4,forro
31883,5myjSxfvS8pzSMK3jJcfIL,Alec Benjamin,(Un)Commentary,The Way You Felt,60,183243,False,0.872,0.52,0,-6.928,1,0.0618,0.715,0.0,0.0982,0.736,131.918,4,electro
33668,3aWX8DMLmQCOGx6cHMPr6V,Lil Peep,Vertigo,drugz,62,139706,True,0.582,0.414,0,-11.211,1,0.041,0.0491,0.000843,0.393,0.0515,98.017,4,emo
1183,7kM4yhMogdpiOZu0wL1UFy,BaianaSystem,BaianaSystem,Amerikha Expressa,28,179306,False,0.39,0.661,7,-9.916,0,0.0321,0.61,0.726,0.298,0.205,123.257,4,afrobeat
67945,6qspQxXmOvx5cTmH33FAcl,José Luis Perales;Rolando Villazón;Aleix Aiken Anderson Jané;Slovak National Symphony Orchestra;Allan Wilson;James Hayto;Chris Pearson;Darran Muller;Apollo Voices;Graham Foote,Classical Christmas,Que Canten Los Niños,0,275360,False,0.389,0.347,7,-10.131,1,0.0327,0.808,0.000185,0.324,0.356,143.95,3,latin
53976,4OkD8oWu6iojf76kkk9LiU,Clean Bandit;French The Kid;Rema,Sad Girls (feat. Rema) [Clean Bandit VIP Remix],Sad Girls (feat. Rema),31,163472,True,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,house
107309,73kadnv7SduzhApfRUv5C0,Tove Lo,BLUE LIPS (lady wood phase II),hey you got drugs?,50,258032,True,0.625,0.706,9,-4.604,1,0.0326,0.301,0.0,0.0735,0.273,123.019,4,synth-pop
30004,7tbzfR8ZvZzJEzy6v0d6el,Ritviz,Dev,Liggi,68,181176,False,0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,4,edm
73398,6UY7FSWEqNU98iRoV9jDCw,AKA AKA;Thalstroem;Northern Lite,Connected,Take My Time feat. Northern Lite,23,371158,False,0.805,0.514,7,-8.975,1,0.0335,0.208,0.684,0.108,0.265,121.01,4,minimal-techno
80040,1pean7zvZUqcWZaUucH63f,Dhanush;Anirudh Ravichander,"Thaai Kelavi (From ""Thiruchitrambalam"")","Thaai Kelavi (From ""Thiruchitrambalam"")",76,258909,False,0.661,0.92,9,-3.469,0,0.188,0.0352,1.4e-05,0.314,0.494,82.508,4,pop-film
31625,0110a0AM2nOV8yYa9u6kjQ,Fly By Midnight,Happy About Everything Else...,Love Me Like a Friend,65,202266,True,0.713,0.764,6,-5.57,0,0.0294,0.0718,0.0,0.0708,0.962,125.052,4,electro
20966,7GDGbF9PMU3sjxtmZFXWN4,Joel Corry;Mabel,House Anthems,I Wish,1,181728,False,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,4,dance
5802,7uulkOL4yWt0J6qlJxLBA1,NICO Touches the Walls,Diver,Diver,49,250600,False,0.339,0.912,11,-2.159,0,0.0765,0.000203,0.0,0.0483,0.458,148.993,4,anime
39203,5NIgoOEMyvsRDwpqQfErN9,Hans Zimmer;Henning Lohner;Martin Tillman;Fiachra Trench,Hans Zimmer: Epic Scores,Let The Dead Get In,16,239466,False,0.556,0.293,9,-19.807,1,0.0309,0.395,0.889,0.102,0.162,94.99,4,german
108296,2dFEifh02h5oY9OEVZOVXI,Alfredo De Angelis;Juan Carlos Godoy;Orquesta de Alfredo De Angelis,Los 25 Mejores Tangos,La Última Copa,22,219880,False,0.596,0.334,2,-10.353,0,0.0438,0.802,0.0,0.0442,0.631,123.24,4,tango
64676,6WYoyTXKzpqkpeSYyoehO1,Vince Guaraldi Trio,Silent Night,Christmas Time Is Here - Instrumental,0,366213,False,0.418,0.116,5,-18.397,1,0.0331,0.966,0.648,0.138,0.0861,74.923,3,jazz
74489,5t1XCqqd7HxVd5Aa2T4nIY,Zé Ramalho,Zé Ramalho Na Paraíba (Ao Vivo),Entre a Serpente e a Estrela - Ao Vivo,42,213093,False,0.539,0.721,2,-5.552,1,0.0499,0.656,1.87e-06,0.234,0.596,128.522,4,mpb
13949,6DPCQTOyvfPGgYgBsx9gMn,Chez Damier,Defected In The House Radio Show: Episode 012 (hosted by Sonny Fodera),I Never Knew Love - Made In Detroit Mix - Episode 012 For The Love Of House Track,5,273632,False,0.76,0.829,0,-7.177,0,0.0388,0.0125,0.000555,0.322,0.535,122.97,4,chicago-house
67682,3wtXp02KWZCqsZGWRZxNM6,Kevin Roldan,Perreo en Halloween,PPP,1,129332,False,0.798,0.625,4,-6.83,1,0.13,0.383,3.33e-05,0.125,0.774,92.994,4,latin
97617,6kLC6dq44QyIlHGdVM6Lb7,Atitude 67;Tássia Holsbach,Atitude 67 (Ao Vivo),Desarrumar - Ao Vivo,48,210973,False,0.694,0.867,4,-5.603,1,0.0793,0.531,0.0,0.189,0.642,169.996,4,sertanejo
90637,6SQ9613M40JO7U4MtT0qmw,Mike Laure,15 Éxitos,Cuando Sali De Cuba,31,134698,False,0.75,0.528,0,-9.347,1,0.0363,0.759,0.0,0.256,0.968,133.816,4,rock-n-roll
66776,6UEjbzhRCmyhtFpWXGWo0F,Boston Soundlabs,Just Dance Kids (Original Game Soundtrack),Beautiful Life,9,129307,False,0.86,0.909,0,-7.372,0,0.0419,0.121,3.83e-06,0.689,0.947,135.03,4,kids
80667,4mtGAPsQCIlD4ZXdpRi0wf,Ajay-Atul;Shreya Ghoshal,Chandramukhi,Chandra (Featuring. Shreya Ghoshal),58,315653,False,0.615,0.748,10,-8.788,0,0.0948,0.412,0.000288,0.0621,0.505,135.071,4,pop-film
82352,4v2rkl1mC3zVAz0nXMx9r4,Blondie,Parallel Lines,Heart Of Glass,64,229423,False,0.77,0.654,4,-6.108,1,0.0361,0.0539,0.00047,0.0819,0.685,114.82,4,power-pop
44235,1PJRDeZSoZk7gtisdTYfLi,Hoobastank,Hoobastank (20th Anniversary Edition),Crawling In The Dark,66,175226,False,0.588,0.927,6,-4.776,0,0.113,0.000305,3.83e-05,0.195,0.652,93.571,4,grunge
108788,3eyxBcT0do1v6n374tqOyS,La Chicana,Ayer Hoy Era Mañana,Oro Y Plata,17,196120,False,0.606,0.69,11,-6.69,0,0.119,0.57,0.0,0.0928,0.626,104.918,4,tango
29719,1K6gyNdEjiap8P5IBELG6t,Rameses B,Children,Children,49,204310,False,0.467,0.942,1,-3.122,1,0.0401,2.47e-05,0.934,0.148,0.235,173.984,4,dubstep
94736,7tulRsWLsoA0TVRNcVzz9y,Skinny Atlas;Laeland;Snøw,this is bs.,this is bs.,49,202666,True,0.876,0.455,2,-9.575,1,0.11,0.347,0.0,0.187,0.479,135.006,4,sad
49425,0g4YiFtjtBbp8Tqdr9H2j2,Firelite,Running In The Night,Running In The Night,23,182710,False,0.479,0.888,8,-5.997,0,0.153,0.00614,0.00105,0.339,0.225,154.86,4,hardstyle
74783,1TyJQwXNUGKUUNyYynEKtw,Roberta Campos,Varrendo a Lua (Deluxe Edition),Quem Sabe Isso Quer Dizer Amor,39,202613,False,0.474,0.518,2,-6.453,1,0.0276,0.317,0.0,0.125,0.29,71.048,4,mpb
99797,31H6au3jhblhr6MMJiXnCq,Eric Carmen,The Definitive Collection,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",74,251066,False,0.712,0.549,5,-9.484,1,0.0254,0.011,0.0,0.118,0.552,109.882,4,singer-songwriter
40636,2n4kHDiB1JF7JKucWKwK4v,Sérgio Lopes,Seleção de Ouro,Tente Lembrar,39,201084,False,0.4,0.454,0,-12.124,1,0.0279,0.307,0.0,0.338,0.351,143.404,4,gospel
22286,2ZrBZRHoQ1oRCPBdMq2tjn,In Flames,Subterranean,Subterranean,26,346626,False,0.288,0.907,2,-8.215,0,0.0684,1.3e-05,0.474,0.212,0.378,111.349,4,death-metal
10930,6bzqmer9SHDPpDIlmM3Ogf,Krafty Kuts;Dynamite MC,All 4 Corners,Rollercoaster,10,200751,True,0.887,0.848,2,-6.139,1,0.246,0.167,0.0,0.113,0.702,129.973,4,breakbeat
51745,2RAEtFZQd4TZexKgblZNgA,Wisin & Yandel;Anthony Santos,Última Misión Reggaeton,Noche De Sexo,0,205773,True,0.721,0.714,11,-5.436,0,0.234,0.107,0.0,0.562,0.506,94.002,4,hip-hop
87232,7g7Zqii3qccY5O8DNL8PFw,The Platters,A Very 60s Christmas,Jingle Bell Rock,0,108186,False,0.525,0.711,2,-5.325,1,0.0333,0.651,0.0,0.657,0.904,69.688,4,r-n-b
76054,7ASOo3Z7yW7frUCNFyJ4Ga,André Rieu;Johann Strauss Orchestra,Falling In Love,"Love Story - From ""Love Story""",48,196133,False,0.221,0.153,7,-14.353,0,0.0359,0.886,0.383,0.314,0.0922,73.727,4,opera
36336,73bGQfzWTsaQvKOJnu2D6I,Les Sales Majestés,L.S.M. 1992-2002,Dernier Combat,35,132346,False,0.229,0.889,2,-4.747,1,0.111,0.0263,0.0,0.293,0.725,215.149,4,french
4737,16Xl9H3ITIZFIYP5feQ9Sm,Federico Albanese,By the Deep Sea,By the Deep Sea,52,238318,False,0.541,0.21,5,-22.624,0,0.0373,0.885,0.868,0.0876,0.0461,119.916,4,ambient
51222,1v1nsB6TCXuhdC4QNP4aB4,Daddy Yankee;Bad Bunny,Feliz Cumpleaños con Perreo,Vuelve,3,279613,False,0.734,0.531,1,-5.662,1,0.0321,0.196,0.0,0.119,0.199,130.025,4,hip-hop
54824,6XKbK7rKKn10TGugBV2VcS,Yasume,Where We're From The Birds Sing A Pretty Song,When Audrey Dances,8,315653,False,0.606,0.574,8,-12.648,0,0.0454,0.158,0.87,0.625,0.544,148.032,4,idm
53929,4Hhk9MBrGgQVRFGhUuyvHj,twocolors;Kairos Grove,Night Drive Autumn/Winter 2022/23,BACK TO LIFE - TC/TC,0,180000,False,0.589,0.838,10,-5.945,0,0.0417,0.00587,0.228,0.379,0.322,126.113,4,house
10913,3O3HHDnbE2Zow2oScWPheD,CIRRUS,Counterfeit,Half a Cell,9,276243,False,0.505,0.854,4,-4.862,0,0.0537,0.0177,0.00523,0.352,0.541,179.976,4,breakbeat
72186,28urem2KpSOkljclEk8X8G,All That Remains,A War You Cannot Win,What If I Was Nothing,60,277346,False,0.436,0.772,4,-5.81,1,0.0377,0.00556,0.0,0.104,0.229,144.015,4,metalcore
26472,5k4LCR4dYBqvEXLmnHVR22,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),Tango-Chaos,22,162440,False,0.426,0.195,6,-12.159,1,0.0377,0.617,0.26,0.25,0.524,96.086,4,disney
73909,5BPeSyvwMnhABoOOQTNoRQ,Mark Broom,Five/Four EP,Five/Four,16,313640,False,0.736,0.867,11,-9.368,0,0.0959,0.000258,0.913,0.127,0.105,128.996,4,minimal-techno
46499,48FDNIDGhf60fRDoZ61Iap,Nakatomi,Children Of The Night,Children Of The Night - XXL Version,19,390973,False,0.636,0.912,2,-6.762,1,0.0756,0.000944,0.00532,0.318,0.582,171.402,4,happy
110325,6O2UoM5MbPtiXd44UgZKfo,Fungus Funk;Kabayun;Ingrained Instincts,Bubble Universe (Compiled by Emiel & Giuseppe),Future Kids (148 Bpm),31,442454,False,0.574,0.909,7,-9.265,1,0.0365,2.14e-05,0.784,0.445,0.573,148.017,4,trance
36550,34eeJ4JoXWqe6wmOHmgsCe,The Dø,Both Ways Open Jaws,Dust It Off,47,222000,False,0.52,0.204,6,-13.159,0,0.0336,0.963,0.0845,0.0891,0.344,133.849,4,french
86681,2JrM5j2janjbbmTGRGIgFU,Attaque 77,Otras Canciones,La Colina de la Vida,40,258586,False,0.395,0.981,11,-5.049,0,0.0463,0.00039,1.9e-05,0.684,0.451,103.784,4,punk
5204,1yt4wO7dKCwsfjch8SN9aU,Sayuri,花の塔,花の塔,67,275614,False,0.486,0.948,9,-1.59,1,0.122,0.0242,0.0286,0.137,0.507,170.015,4,anime
62719,0ApX0DRPyXJflR03xkN4JK,Fujifabric,若者のすべて,若者のすべて,36,297693,False,0.589,0.672,1,-5.324,1,0.0275,0.00727,0.314,0.255,0.246,123.936,4,j-pop
88552,7FDV5ELOJHCGLe52AnttEd,Shaggy;Rayvon,Hot Shot,Angel,74,235133,False,0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,4,reggae
46706,6VrkcRo0lXoJfahNyKutCb,Anime,Exterminate,Bitches #TiH,18,195077,True,0.454,0.981,1,-3.362,0,0.0785,0.00274,0.00173,0.0695,0.5,171.966,4,happy
14324,1OrSkn4lXO1cD1NaR7v2IG,The Minions,Minions (Original Motion Picture Soundtrack),Universal Fanfare,57,32417,False,0.428,0.497,8,-10.311,1,0.0491,0.547,0.91,0.693,0.36,71.801,4,children
94118,71qKWIBggc7poNXclWN53M,SHRK;Shiloh Dynasty,Lost in Love,I'll Bite Your Soul,69,123186,False,0.786,0.37,6,-16.84,0,0.0695,0.768,0.373,0.139,0.18,101.966,4,sad
105493,6EW8F9LMcbdSxHJrW1aTZZ,Justnormal,Space Bouquet,Perpetual,11,170396,False,0.6,0.552,7,-5.335,0,0.0427,0.658,0.946,0.107,0.184,170.063,4,study
71777,6QDbGdbJ57Mtkflsg42WV5,Van Halen,1984 (Remastered),Hot for Teacher - 2015 Remaster,71,282746,False,0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,4,metal
8270,7em6T7mETpDEzyPg2UArtk,Royal Blood,Rock Brandneu,Honeybrains,0,186847,False,0.523,0.8,9,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3,blues
16029,6wCuzEmbutYE66FzFTmIsd,Johann Sebastian Bach;phil Blech Wien;Anton Mittermayr,Classical Christmas,"Weihnachtsoratorium, BWV 248: Nr. 9 Choral ""Ach mein herzliebes Jesulein!""",0,67760,False,0.548,0.216,2,-9.873,1,0.0354,0.995,0.954,0.0845,0.204,62.857,4,classical
85400,6KWcq5p0wsz97N3eoRUSH6,blink-182,NINE,I Really Wish I Hated You,64,191066,False,0.615,0.81,1,-6.137,0,0.0506,0.0358,0.0,0.289,0.728,143.054,4,punk-rock
1164,0HaeGQdShN9VUjakBQfrp6,Plastilina Mosh,Hola Chicuelos,Enzo,31,235200,False,0.735,0.864,1,-4.801,1,0.0742,0.00434,0.598,0.765,0.851,90.037,4,afrobeat
30179,4VDAAeMGq6AQZi1GzO8SQS,Robin Schulz;Alida,Cardio Tracks,In Your Eyes,3,208222,False,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,4,edm
89774,4SuBaJVPJ0ttWJBoKwswWX,Dayme y El High;Cazzu;Aleman;Lito Kirino,Lo Tengo,Lo Tengo,43,243356,True,0.818,0.488,7,-8.824,1,0.41,0.681,0.0,0.135,0.577,137.159,4,reggaeton
106294,0GY3QNhYHD3WuBMqcLc127,Lars Winnerbäck,Eldtuppen,När jag såg dig,42,299946,False,0.516,0.541,0,-9.045,1,0.0279,0.478,0.395,0.0891,0.205,101.157,4,swedish
38334,1yhkGToashTZGPFhNJkftf,Pist Idiots,Ticker,Motor Runnin,30,250218,True,0.402,0.991,2,-4.046,1,0.101,9.09e-06,0.00236,0.346,0.293,107.103,4,garage
95205,7KHFz3HDGAQfUo9bMhJYMn,Marc Anthony,Amar Sin Mentiras,Volando Entre Tus Brazos,35,265093,False,0.564,0.431,5,-7.685,0,0.027,0.622,0.0,0.116,0.163,99.88,4,salsa
57329,1Dc4zs4hnrqbz4pV44uT8g,Twin Strings,Doorie,Doorie,50,233826,False,0.418,0.293,8,-11.182,0,0.0285,0.812,0.000131,0.106,0.133,137.747,3,indie
74745,7CKRzfwesUElQPPtYM7Sv9,Almir Sater,Ensaio,Cabelo Loiro,41,59426,False,0.733,0.297,2,-12.708,1,0.0543,0.949,1.4e-06,0.222,0.963,143.234,4,mpb
6019,3jmkqJcTvtyuAk0YHTMkc7,Behemoth,Evangelion,Ov Fire and the Void,49,267320,False,0.471,0.973,1,-4.35,1,0.0806,2.29e-05,0.621,0.0243,0.152,130.034,4,black-metal
93893,3u6HsSdTOg3WXODIolmgTT,Nikolai Erdenko,Шедевры цыганской музыки. Серебряная скрипка романса,Только раз бывают в жизни встречи,0,162320,False,0.238,0.233,4,-13.837,0,0.0468,0.875,0.344,0.122,0.0412,173.586,5,romance
106209,0ZNYGrmcehorhh9JOeg5Iv,José González,Stay Alive (From The Secret Life Of Walter Mitty),Stay Alive,67,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,swedish
17569,4lCjq7OxoVJzdbHmLpT1Bd,Starfarer,A New Horizon,A New Horizon,17,278787,False,0.359,0.575,0,-10.779,1,0.0342,0.00891,0.938,0.106,0.21,198.031,4,club
109458,0TaDQnUX1RjbCv3liKFqWP,Tiga;Ben Sterling,Mind Dimension 2022 (Ben Sterling Remix),Mind Dimension - Ben Sterling Remix,46,330459,False,0.801,0.734,4,-11.408,0,0.053,2.96e-05,0.926,0.0765,0.117,128.002,4,techno
18795,0SEcCfWsi5i5udvE1SObqW,Patton Oswalt,Finest Hour,The Horror of New York City,22,900066,True,0.607,0.93,1,-4.449,1,0.904,0.778,0.0,0.974,0.244,107.967,4,comedy
37698,40RKZ0dDeEx2srKcAznvrf,ADL;BK;MV Bill;Funkero,Favela Vive 2,Favela Vive 2,46,422884,True,0.713,0.568,10,-4.08,0,0.128,0.0545,8.15e-06,0.178,0.668,105.694,4,funk
